Current,Volt,Power,Type
0.1399367,5.000256,0.699719324,0
0.1399347,5.000261,0.699710023,0
0.1399216,5.000266,0.699645219,0
0.1399285,5.00026,0.699678881,0
0.1399145,5.000252,0.699607758,0
0.1399269,5.000264,0.699671441,0
0.1399371,5.000262,0.699722164,0
0.1399204,5.000268,0.699639499,0
0.1399283,5.000259,0.699677741,0
0.1399114,5.000263,0.699593797,0
0.1399048,5.000272,0.699562054,0
0.1399053,5.000261,0.699563015,0
0.1398993,5.000274,0.699534832,0
0.1399036,5.000263,0.699554795,0
0.1399098,5.000273,0.699587195,0
0.1399382,5.000266,0.699728224,0
0.1399279,5.000268,0.699677001,0
0.1399152,5.000266,0.699613217,0
0.1399055,5.000244,0.699561637,0
0.1399048,5.00027,0.699561774,0
0.1399023,5.000274,0.699549833,0
0.1398987,5.000272,0.699531552,0
0.1399144,5.000274,0.699610337,0
0.139919,5.000274,0.699633338,0
0.1399235,5.000272,0.699655559,0
0.1399088,5.000264,0.699580936,0
0.1398969,5.000268,0.699521992,0
0.1399025,5.000267,0.699549854,0
0.1399087,5.000267,0.699580856,0
0.139909,5.000263,0.699581796,0
0.1399145,5.000262,0.699609158,0
0.1399171,5.000264,0.699622438,0
0.139919,5.000257,0.699630959,0
0.1399048,5.000273,0.699562194,0
0.1399111,5.00026,0.699591877,0
0.1398915,5.000263,0.699494291,0
0.1399027,5.000265,0.699550574,0
0.1398976,5.000255,0.699523674,0
0.1399008,5.000264,0.699540934,0
0.1399127,5.000261,0.699600017,0
0.139916,5.000271,0.699617917,0
0.1398969,5.000251,0.699519614,0
0.1399046,5.000263,0.699559795,0
0.1399063,5.000256,0.699567316,0
0.1399038,5.000269,0.699556634,0
0.1399018,5.000269,0.699546634,0
0.1399087,5.000273,0.699581695,0
0.1399164,5.000271,0.699619917,0
0.1399221,5.00027,0.699648279,0
0.1399128,5.000257,0.699599958,0
0.1399037,5.000271,0.699556414,0
0.1398957,5.000259,0.699514733,0
0.1398984,5.000256,0.699527814,0
0.1399031,5.00026,0.699551875,0
0.1399188,5.000264,0.699630939,0
0.1399075,5.000279,0.699576534,0
0.1399137,5.000275,0.699606976,0
0.1398987,5.000266,0.699530713,0
0.1398947,5.000275,0.699511971,0
0.1398975,5.000266,0.699524713,0
0.1398989,5.000266,0.699531713,0
0.1399037,5.000259,0.699554735,0
0.1399063,5.000264,0.699568435,0
0.1399191,5.000251,0.69963062,0
0.1399134,5.000273,0.699605196,0
0.1399031,5.000269,0.699553134,0
0.1399062,5.000256,0.699566816,0
0.1398957,5.000259,0.699514733,0
0.1399047,5.000257,0.699559456,0
0.1399042,5.000269,0.699558634,0
0.1399067,5.000263,0.699570295,0
0.1399046,5.000258,0.699559095,0
0.1398968,5.000255,0.699519674,0
0.1399025,5.00027,0.699550274,0
0.1398925,5.000268,0.699499991,0
0.1398946,5.000252,0.699508253,0
0.139901,5.000275,0.699543473,0
0.1398981,5.000271,0.699528412,0
0.1399033,5.000272,0.699554554,0
0.1398932,5.000266,0.699503212,0
0.1399039,5.00028,0.699558673,0
0.1398963,5.000272,0.699519552,0
0.1398882,5.000255,0.699476671,0
0.1399017,5.000273,0.699546693,0
0.1399081,5.000254,0.699576037,0
0.1399062,5.000269,0.699568635,0
0.1399154,5.00027,0.699614777,0
0.1399083,5.00028,0.699580674,0
0.1399012,5.000253,0.699541395,0
0.1399014,5.000258,0.699543095,0
0.1398967,5.000266,0.699520713,0
0.1399018,5.000258,0.699545095,0
0.1399219,5.00027,0.699647279,0
0.1399206,5.000272,0.699641058,0
0.1399307,5.000252,0.699688763,0
0.1399131,5.000252,0.699600758,0
0.139921,5.000254,0.69964054,0
0.139903,5.000256,0.699550815,0
0.1399054,5.000261,0.699563515,0
0.1399121,5.000248,0.699595198,0
0.139921,5.000255,0.69964068,0
0.1399286,5.000274,0.69968134,0
0.1399333,5.000279,0.699705541,0
0.139936,5.000265,0.699717083,0
0.1399106,5.000266,0.699590216,0
0.1399161,5.000264,0.699617438,0
0.1399045,5.000278,0.699561393,0
0.1399147,5.000268,0.699610997,0
0.1399249,5.00027,0.69966228,0
0.1399277,5.000255,0.699674182,0
0.1399264,5.00027,0.69966978,0
0.1399269,5.000262,0.699671161,0
0.1399243,5.000264,0.69965844,0
0.139911,5.000266,0.699592216,0
0.1399032,5.000261,0.699552515,0
0.1399136,5.00027,0.699605777,0
0.1399197,5.000272,0.699636558,0
0.1399283,5.000273,0.6996797,0
0.1399219,5.000277,0.699648258,0
0.1399155,5.000256,0.699613318,0
0.139916,5.000264,0.699616938,0
0.1399201,5.00026,0.699636879,0
0.1399159,5.000274,0.699617837,0
0.1399245,5.000276,0.699661119,0
0.1399308,5.000257,0.699689962,0
0.1399366,5.000258,0.699719104,0
0.1399295,5.000265,0.699684581,0
0.13992,5.000265,0.699637079,0
0.139927,5.000267,0.699672361,0
0.1399095,5.000267,0.699584856,0
0.1399174,5.000269,0.699624638,0
0.1399122,5.000269,0.699598636,0
0.1399184,5.000269,0.699629638,0
0.1399283,5.000264,0.699678441,0
0.1399316,5.000245,0.699692283,0
0.1399292,5.000267,0.699683361,0
0.1399045,5.00027,0.699560274,0
0.1399147,5.00028,0.699612676,0
0.139913,5.000256,0.699600818,0
0.1399085,5.000259,0.699578736,0
0.1399292,5.00027,0.699683781,0
0.1399248,5.000261,0.69966052,0
0.1399257,5.000269,0.69966614,0
0.139918,5.000263,0.699626798,0
0.1399055,5.000261,0.699564015,0
0.1399138,5.000272,0.699607057,0
0.1399151,5.000271,0.699613417,0
0.1399191,5.000261,0.699632019,0
0.1399256,5.000263,0.6996648,0
0.1399383,5.00026,0.699727884,0
0.1399251,5.000255,0.699661181,0
0.1399155,5.000252,0.699612759,0
0.1399095,5.000267,0.699584856,0
0.1399167,5.000258,0.699619599,0
0.1399176,5.000273,0.699626198,0
0.1399189,5.000274,0.699632838,0
0.1399193,5.000274,0.699634838,0
0.1399264,5.000275,0.69967048,0
0.1399154,5.000258,0.699613098,0
0.1399166,5.000271,0.699620917,0
0.1399099,5.000276,0.699588115,0
0.1399153,5.000261,0.699613018,0
0.1399077,5.000247,0.699573057,0
0.1399095,5.000262,0.699584156,0
0.1399115,5.000261,0.699594017,0
0.1399191,5.000267,0.699632858,0
0.1399142,5.00027,0.699608777,0
0.1399132,5.000267,0.699603357,0
0.1399012,5.000265,0.699543074,0
0.1399057,5.000255,0.699564176,0
0.1399087,5.000264,0.699580436,0
0.1399082,5.00027,0.699578775,0
0.1399066,5.000258,0.699569096,0
0.1399085,5.000257,0.699578456,0
0.1399081,5.000256,0.699576316,0
0.1398935,5.000278,0.69950639,0
0.1399103,5.000267,0.699588856,0
0.1399073,5.000273,0.699574695,0
0.139914,5.000265,0.699607077,0
0.1399156,5.000256,0.699613818,0
0.1399147,5.000262,0.699610158,0
0.1399148,5.000274,0.699612337,0
0.1399158,5.000271,0.699616917,0
0.1399208,5.000257,0.69963996,0
0.139909,5.000275,0.699583475,0
0.1399201,5.000253,0.6996359,0
0.1399159,5.000253,0.699614899,0
0.1399303,5.000271,0.699689421,0
0.1399249,5.000263,0.6996613,0
0.1399169,5.000259,0.699620738,0
0.1399116,5.000259,0.699594237,0
0.1399111,5.000278,0.699594395,0
0.139918,5.000265,0.699627078,0
0.1399128,5.000275,0.699602476,0
0.1399138,5.000264,0.699605937,0
0.1399206,5.000262,0.699639659,0
0.1399229,5.000267,0.699651859,0
0.1399191,5.000263,0.699632299,0
0.1399099,5.000255,0.699585177,0
0.1399029,5.000265,0.699551574,0
0.1399192,5.000265,0.699633079,0
0.1399284,5.000252,0.699677262,0
0.1399329,5.00027,0.699702282,0
0.1399394,5.000264,0.699733944,0
0.1399216,5.000265,0.699645079,0
0.1399148,5.000273,0.699612197,0
0.1399157,5.000271,0.699616417,0
0.1399075,5.000248,0.699572197,0
0.1399139,5.000242,0.699603359,0
0.1399164,5.000263,0.699618798,0
0.1399199,5.000253,0.6996349,0
0.1399343,5.000259,0.699707743,0
0.1399335,5.000267,0.699704862,0
0.1399239,5.00026,0.69965588,0
0.1399211,5.000264,0.699642439,0
0.1399147,5.00026,0.699609878,0
0.1399252,5.000258,0.699662101,0
0.1399192,5.000257,0.699631959,0
0.1399254,5.000265,0.69966408,0
0.1399314,5.000265,0.699694082,0
0.1399244,5.000263,0.6996588,0
0.1399339,5.000252,0.699704763,0
0.1399195,5.000252,0.69963276,0
0.1399196,5.000256,0.699633819,0
0.1399204,5.000256,0.69963782,0
0.1399203,5.000258,0.699637599,0
0.1399223,5.000261,0.69964802,0
0.139927,5.000266,0.699672221,0
0.1399277,5.000258,0.699674601,0
0.1399238,5.000253,0.699654401,0
0.1399197,5.000249,0.69963334,0
0.1399245,5.000262,0.69965916,0
0.1399257,5.000259,0.699664741,0
0.1399324,5.000276,0.699700621,0
0.1399354,5.000256,0.699712823,0
0.1399383,5.000257,0.699727464,0
0.1399358,5.00027,0.699716783,0
0.1399313,5.000243,0.699690503,0
0.1399319,5.00027,0.699697282,0
0.1399308,5.000266,0.699691222,0
0.1399405,5.000259,0.699738745,0
0.1399399,5.00027,0.699737284,0
0.13993,5.000253,0.699685402,0
0.1399344,5.000256,0.699707823,0
0.1399316,5.000261,0.699694522,0
0.1399366,5.000262,0.699719663,0
0.1399205,5.000267,0.699639859,0
0.1399318,5.000266,0.699696222,0
0.1399187,5.000264,0.699630439,0
0.1399343,5.000268,0.699709002,0
0.1399368,5.000258,0.699720104,0
0.1399293,5.000254,0.699682042,0
0.139934,5.000255,0.699705683,0
0.1399277,5.000265,0.699675581,0
0.1399174,5.000263,0.699623798,0
0.1399102,5.000278,0.699589895,0
0.1399249,5.000285,0.699664379,0
0.1399359,5.000273,0.699717703,0
0.1399407,5.000252,0.699738765,0
0.1399326,5.000262,0.699699662,0
0.1399314,5.000246,0.699691423,0
0.1399254,5.000268,0.6996645,0
0.1399277,5.000259,0.699674741,0
0.1399209,5.000269,0.699642139,0
0.1399321,5.000259,0.699696742,0
0.1399271,5.000262,0.699672161,0
0.1399388,5.000247,0.699728565,0
0.1399352,5.00026,0.699712383,0
0.1399346,5.000257,0.699708963,0
0.1399171,5.000261,0.699622018,0
0.1399204,5.000262,0.699638659,0
0.1399315,5.000266,0.699694722,0
0.1399325,5.000266,0.699699722,0
0.1399421,5.000251,0.699745625,0
0.139942,5.000261,0.699746525,0
0.1399502,5.000265,0.699788087,0
0.139932,5.000268,0.699697502,0
0.139936,5.000265,0.699717083,0
0.139931,5.000263,0.699691802,0
0.1399358,5.000263,0.699715803,0
0.1399412,5.000268,0.699743504,0
0.1399423,5.000271,0.699749424,0
0.1399511,5.000268,0.699793007,0
0.1399314,5.000266,0.699694222,0
0.1399296,5.000275,0.699686481,0
0.1399217,5.000255,0.69964418,0
0.1399287,5.000266,0.699680721,0
0.1399348,5.000255,0.699709683,0
0.1399301,5.000253,0.699685902,0
0.1399376,5.000254,0.699723544,0
0.1399437,5.000249,0.699753346,0
0.1399381,5.000259,0.699726744,0
0.1399374,5.000254,0.699722544,0
0.1399317,5.000252,0.699693763,0
0.1399257,5.000265,0.69966558,0
0.1399395,5.000246,0.699731925,0
0.1399547,5.000268,0.699811008,0
0.1399472,5.000255,0.699771687,0
0.1399437,5.000259,0.699754745,0
0.1399378,5.00027,0.699726783,0
0.1399336,5.000263,0.699704803,0
0.1399328,5.00027,0.699701782,0
0.1399374,5.000262,0.699723664,0
0.1399395,5.000256,0.699733325,0
0.1399378,5.000269,0.699726643,0
0.1399529,5.000257,0.699800468,0
0.1399492,5.000262,0.699782667,0
0.1399467,5.000265,0.699770586,0
0.1399405,5.000252,0.699737765,0
0.1399345,5.000255,0.699708183,0
0.1399489,5.000273,0.699782706,0
0.1399546,5.000268,0.699810508,0
0.1399595,5.000263,0.699834309,0
0.1399576,5.00027,0.699825789,0
0.1399522,5.000259,0.699797248,0
0.1399534,5.000267,0.699804368,0
0.1399435,5.000238,0.699750807,0
0.1399444,5.000257,0.699757966,0
0.1399484,5.000272,0.699780066,0
0.1399543,5.00026,0.699807888,0
0.139958,5.000272,0.699828069,0
0.139965,5.000265,0.699862091,0
0.1399511,5.00025,0.699790488,0
0.1399493,5.000257,0.699782467,0
0.1399451,5.000267,0.699762865,0
0.1399359,5.000256,0.699715324,0
0.1399467,5.000257,0.699769466,0
0.1399579,5.000263,0.699826309,0
0.1399508,5.000257,0.699789967,0
0.1399498,5.000241,0.699782728,0
0.1399447,5.000256,0.699759326,0
0.1399448,5.000272,0.699762065,0
0.1399422,5.000278,0.699749904,0
0.1399412,5.000262,0.699742665,0
0.1399453,5.000257,0.699762466,0
0.1399492,5.000266,0.699783226,0
0.139943,5.000274,0.699753344,0
0.1399592,5.000264,0.699832949,0
0.1399609,5.000264,0.69984145,0
0.1399593,5.000247,0.69983107,0
0.139945,5.000264,0.699761945,0
0.1399418,5.000267,0.699746364,0
0.139954,5.000258,0.699806108,0
0.1399578,5.000252,0.699824269,0
0.1399567,5.000256,0.699819329,0
0.1399654,5.000249,0.699861851,0
0.1399506,5.000266,0.699790227,0
0.1399428,5.000261,0.699750525,0
0.1399464,5.000255,0.699767686,0
0.1399556,5.000248,0.699812709,0
0.1399539,5.000265,0.699806588,0
0.1399583,5.000264,0.699828449,0
0.1399626,5.000265,0.69985009,0
0.1399589,5.000261,0.699831029,0
0.1399538,5.000263,0.699805808,0
0.1399452,5.000258,0.699762106,0
0.139949,5.000271,0.699782926,0
0.1399449,5.000266,0.699761725,0
0.1399541,5.000268,0.699808008,0
0.1399476,5.000276,0.699776626,0
0.139952,5.000262,0.699796667,0
0.1399352,5.000271,0.699713922,0
0.1399318,5.000259,0.699695242,0
0.1399275,5.000266,0.699674721,0
0.1399342,5.000262,0.699707663,0
0.1399367,5.000276,0.699722123,0
0.1399363,5.000263,0.699718303,0
0.1399482,5.000267,0.699778366,0
0.1399399,5.000262,0.699736164,0
0.1399352,5.000268,0.699713503,0
0.1399318,5.000278,0.699697901,0
0.139927,5.000271,0.69967292,0
0.139932,5.000267,0.699697362,0
0.139939,5.000276,0.699733623,0
0.1399486,5.000265,0.699780086,0
0.1399524,5.000266,0.699799227,0
0.1399486,5.00026,0.699779387,0
0.1399542,5.000258,0.699807108,0
0.1399376,5.000252,0.699723264,0
0.1399343,5.000267,0.699708862,0
0.1399364,5.000276,0.699720622,0
0.1399405,5.000256,0.699738325,0
0.1399388,5.000267,0.699731364,0
0.1399501,5.000257,0.699786467,0
0.1399426,5.000254,0.699748545,0
0.1399458,5.000269,0.699766645,0
0.1399413,5.000261,0.699743025,0
0.1399416,5.000283,0.699747603,0
0.139939,5.000277,0.699733763,0
0.1399424,5.000268,0.699749505,0
0.139944,5.000271,0.699757925,0
0.1399412,5.000265,0.699743084,0
0.1399416,5.000264,0.699744945,0
0.1399369,5.000263,0.699721303,0
0.1399374,5.000277,0.699725763,0
0.1399331,5.000264,0.699702442,0
0.1399303,5.000267,0.699688861,0
0.1399352,5.000269,0.699713643,0
0.1399434,5.00026,0.699753385,0
0.1399415,5.000274,0.699745844,0
0.1399385,5.000252,0.699727765,0
0.1399393,5.000277,0.699735263,0
0.1399395,5.000266,0.699734724,0
0.1399262,5.000272,0.69966906,0
0.1399308,5.000286,0.69969402,0
0.1399424,5.000259,0.699748245,0
0.1399556,5.000268,0.699815508,0
0.1399495,5.000264,0.699784447,0
0.1399459,5.000266,0.699766726,0
0.1399373,5.000262,0.699723164,0
0.139934,5.000263,0.699706803,0
0.1399349,5.000263,0.699711303,0
0.1399483,5.00026,0.699777887,0
0.1399547,5.000267,0.699810868,0
0.1399621,5.000258,0.69984661,0
0.1399612,5.000276,0.699844629,0
0.139947,5.000269,0.699772646,0
0.1399442,5.000273,0.699759205,0
0.1399462,5.000256,0.699766826,0
0.1399462,5.000269,0.699768646,0
0.139951,5.000266,0.699792227,0
0.1399623,5.000265,0.69984859,0
0.139965,5.000249,0.699859851,0
0.1399665,5.000262,0.699869171,0
0.1399536,5.000262,0.699804668,0
0.1399547,5.000261,0.699810028,0
0.1399484,5.000254,0.699777547,0
0.1399476,5.000262,0.699774666,0
0.1399553,5.000263,0.699813308,0
0.139962,5.000271,0.69984793,0
0.1399596,5.000262,0.699834669,0
0.1399587,5.000272,0.699831569,0
0.1399477,5.000275,0.699776986,0
0.1399513,5.000264,0.699793447,0
0.1399472,5.000272,0.699774066,0
0.1399448,5.000273,0.699762205,0
0.1399627,5.000265,0.69985059,0
0.1399542,5.000272,0.699809068,0
0.139964,5.000273,0.69985821,0
0.139956,5.000263,0.699816808,0
0.1399562,5.000272,0.699819068,0
0.1399497,5.000269,0.699786146,0
0.1399434,5.000256,0.699752826,0
0.1399566,5.00026,0.699819389,0
0.1399535,5.000258,0.699803608,0
0.1399604,5.000257,0.69983797,0
0.1399631,5.000261,0.69985203,0
0.1399553,5.000262,0.699813168,0
0.1399588,5.000273,0.699832209,0
0.139947,5.000265,0.699772086,0
0.1399453,5.000275,0.699764985,0
0.1399573,5.000268,0.699824009,0
0.1399577,5.00025,0.699823489,0
0.1399577,5.000254,0.699824049,0
0.1399539,5.000266,0.699806728,0
0.1399529,5.00026,0.699800888,0
0.1399494,5.000272,0.699785066,0
0.1399474,5.000283,0.699776605,0
0.13994,5.000271,0.699737924,0
0.1399571,5.000282,0.699824968,0
0.1399564,5.000275,0.699820488,0
0.139963,5.000254,0.699850551,0
0.1399568,5.000265,0.699821089,0
0.1399534,5.00026,0.699803388,0
0.1399475,5.000267,0.699774866,0
0.1399439,5.000257,0.699755466,0
0.1399559,5.000272,0.699817568,0
0.1399578,5.000264,0.699825949,0
0.1399561,5.000267,0.699817868,0
0.1399623,5.000263,0.69984831,0
0.1399537,5.000266,0.699805728,0
0.1399504,5.000259,0.699788247,0
0.1399536,5.000263,0.699804808,0
0.1399415,5.000271,0.699745424,0
0.1399378,5.00026,0.699725384,0
0.1399451,5.000268,0.699763005,0
0.1399602,5.000268,0.699838509,0
0.1399531,5.000261,0.699802028,0
0.1399542,5.000258,0.699807108,0
0.1399535,5.000258,0.699803608,0
0.1399455,5.000263,0.699764306,0
0.1399499,5.000271,0.699787426,0
0.139944,5.000273,0.699758205,0
0.139947,5.000265,0.699772086,0
0.1399506,5.000261,0.699789527,0
0.139958,5.000257,0.699825969,0
0.1399457,5.000271,0.699766425,0
0.1399419,5.000255,0.699745185,0
0.1399341,5.00027,0.699708282,0
0.1399426,5.000264,0.699749945,0
0.1399364,5.000267,0.699719363,0
0.1399491,5.000274,0.699783846,0
0.1399518,5.000259,0.699795248,0
0.1399609,5.000276,0.699843129,0
0.1399535,5.000271,0.699805427,0
0.139941,5.000275,0.699743484,0
0.1399412,5.000254,0.699741545,0
0.1399449,5.000271,0.699762425,0
0.1399494,5.000271,0.699784926,0
0.1399506,5.000279,0.699792046,0
0.1399507,5.000262,0.699790167,0
0.1399509,5.000254,0.699790048,0
0.1399526,5.000255,0.699798688,0
0.1399373,5.000263,0.699723304,0
0.1399377,5.000276,0.699727123,0
0.139944,5.00026,0.699756385,0
0.1399498,5.000273,0.699787206,0
0.1399442,5.000268,0.699758505,0
0.1399624,5.000267,0.69984937,0
0.1399537,5.000255,0.699804188,0
0.1399438,5.000262,0.699755665,0
0.1399395,5.000268,0.699735004,0
0.1399451,5.000262,0.699762166,0
0.139936,5.000274,0.699718342,0
0.1399467,5.000283,0.699773105,0
0.1399544,5.000265,0.699809088,0
0.1399679,5.000268,0.699877011,0
0.1399599,5.000268,0.699837009,0
0.1399526,5.000275,0.699801487,0
0.1399475,5.000272,0.699775566,0
0.1399474,5.000272,0.699775066,0
0.1399492,5.000273,0.699784206,0
0.1399539,5.000251,0.699804628,0
0.1399608,5.000261,0.69984053,0
0.1399594,5.00025,0.69983199,0
0.1399633,5.000268,0.69985401,0
0.139949,5.000267,0.699782366,0
0.1399498,5.000279,0.699788046,0
0.1399513,5.00027,0.699794287,0
0.1399512,5.000255,0.699791688,0
0.1399529,5.000263,0.699801308,0
0.139957,5.000258,0.699821109,0
0.1399558,5.000271,0.699816928,0
0.1399612,5.000268,0.69984351,0
0.1399566,5.000265,0.699820088,0
0.1399436,5.000263,0.699754805,0
0.1399408,5.000268,0.699741504,0
0.1399445,5.00027,0.699760285,0
0.1399454,5.000264,0.699763946,0
0.1399603,5.000282,0.699840969,0
0.1399633,5.000263,0.69985331,0
0.1399501,5.000269,0.699788147,0
0.139951,5.000257,0.699790967,0
0.1399571,5.000259,0.699821749,0
0.1399505,5.000271,0.699790427,0
0.1399592,5.000266,0.699833229,0
0.1399549,5.000267,0.699811868,0
0.1399649,5.000264,0.699861451,0
0.1399609,5.00026,0.69984089,0
0.1399611,5.000264,0.69984245,0
0.1399494,5.000275,0.699785486,0
0.1399436,5.000237,0.699751167,0
0.1399417,5.00027,0.699746284,0
0.1399588,5.000255,0.699829689,0
0.1399645,5.000264,0.699859451,0
0.1399674,5.000277,0.699875771,0
0.1399573,5.000264,0.699823449,0
0.1399432,5.000273,0.699754204,0
0.139942,5.000276,0.699748624,0
0.1399404,5.000269,0.699739644,0
0.1399455,5.000259,0.699763746,0
0.1399461,5.000255,0.699766186,0
0.1399565,5.000269,0.699820148,0
0.1399545,5.00026,0.699808888,0
0.1399429,5.000267,0.699751865,0
0.1399491,5.000265,0.699782587,0
0.1399415,5.000278,0.699746404,0
0.1399368,5.000262,0.699720663,0
0.139947,5.000267,0.699772366,0
0.1399567,5.000263,0.699820309,0
0.1399634,5.000257,0.699852971,0
0.1399537,5.000273,0.699806707,0
0.1399626,5.000267,0.69985037,0
0.1399508,5.000271,0.699791927,0
0.139952,5.000255,0.699795688,0
0.1399506,5.000276,0.699791626,0
0.1399519,5.000271,0.699797427,0
0.1399418,5.000261,0.699745525,0
0.1399501,5.00028,0.699789686,0
0.1399592,5.000266,0.699833229,0
0.1399627,5.000266,0.69985073,0
0.1399459,5.00027,0.699767285,0
0.1399434,5.000269,0.699754645,0
0.1399301,5.000244,0.699684643,0
0.1399524,5.000272,0.699800067,0
0.1399497,5.000269,0.699786146,0
0.1399427,5.000269,0.699751145,0
0.1399449,5.000256,0.699760326,0
0.1399418,5.000252,0.699744265,0
0.1399447,5.000268,0.699761005,0
0.1399486,5.000275,0.699781486,0
0.1399481,5.00027,0.699778286,0
0.1399543,5.000288,0.699811807,0
0.1399542,5.000264,0.699807948,0
0.1399566,5.000255,0.699818689,0
0.1399436,5.000279,0.699757044,0
0.1399448,5.000273,0.699762205,0
0.1399384,5.000261,0.699728524,0
0.1399314,5.000278,0.699695901,0
0.1399321,5.00027,0.699698282,0
0.1399453,5.000278,0.699765405,0
0.1399486,5.000271,0.699780926,0
0.1399506,5.000269,0.699790647,0
0.1399482,5.000262,0.699777666,0
0.1399395,5.000249,0.699732345,0
0.1399378,5.00026,0.699725384,0
0.1399257,5.000254,0.699664041,0
0.1399308,5.000253,0.699689402,0
0.1399345,5.000263,0.699709303,0
0.1399372,5.000266,0.699723223,0
0.1399441,5.000248,0.699755206,0
0.1399445,5.000274,0.699760845,0
0.139935,5.000266,0.699712223,0
0.1399251,5.000276,0.699664119,0
0.1399267,5.000275,0.69967198,0
0.1399359,5.000283,0.699719102,0
0.1399299,5.000271,0.699687421,0
0.1399345,5.000266,0.699709723,0
0.1399352,5.00026,0.699712383,0
0.1399325,5.000263,0.699699302,0
0.1399365,5.000274,0.699720843,0
0.1399167,5.000253,0.699618899,0
0.1399241,5.000258,0.6996566,0
0.1399335,5.00026,0.699703883,0
0.1399245,5.000264,0.69965944,0
0.1399441,5.000269,0.699758145,0
0.1399569,5.000264,0.699821449,0
0.1399407,5.000261,0.699740025,0
0.1399394,5.000262,0.699733664,0
0.1399331,5.000266,0.699702722,0
0.1399282,5.000262,0.699677661,0
0.1399344,5.000274,0.699710342,0
0.1399469,5.000266,0.699771726,0
0.1399433,5.000255,0.699752186,0
0.139939,5.000257,0.699730964,0
0.1399361,5.000274,0.699718842,0
0.1399332,5.000268,0.699703502,0
